1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,class
8,tcp,80,SF,4294964961,143,4,62,0,0.016129,0,0,1,0,0.935484,4,4,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294964477,1229,5,63,0,0.015873,0,0,1,0,0.920635,5,5,1,0,0,0,0,0,0,0,normal.
0,udp,62282,SF,449,0,33,0,0,0,0,0,0,1,0,23,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,41,0,32,32,0,0,0,0,1,0,0,24,24,1,0,0,0,0,0,0,0,normal.
0,udp,61787,SF,251,0,34,0,0,0,0,0,0,1,0,24,0,0,1,1,0,0,0,0,0,normal.
8,tcp,80,SF,4294962818,3557,24,64,0,0.015625,0,0,1,0,0.625,4,4,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294964650,4294966561,25,65,0,0.0153846,0,0,1,0,0.615385,5,5,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294960359,11565,26,66,0,0.0151515,0,0,1,0,0.606061,6,6,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294964656,4294966285,27,67,0,0.0149254,0,0,1,0,0.597015,7,7,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294964014,11068,0,68,0,0.0147059,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294962891,4029,0,69,0,0.0144928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,443,SF,4294961422,4294965950,1,5,1,0.4,0,0,1,0,0.8,1,1,1,0,0,0,1,1,0,0,normal.
8,tcp,443,RSTR,4294961172,4294965956,2,6,0.5,0.333333,0,0,1,0,0.666667,2,2,1,0,0,0,0.5,0.5,0,0,normal.
8,tcp,443,SF,4294961056,4294965110,3,7,0.666667,0.428571,0,0,1,0,0.571429,3,3,1,0,0,0,0.666667,0.666667,0,0,normal.
8,tcp,443,SF,4294959322,34317,1,8,0,0.375,0,0,1,0,0.875,1,1,1,0,0,0,0,0,0,0,normal.
8,tcp,443,SF,4294962641,6259,2,9,0,0.333333,0,0,1,0,0.777778,2,2,1,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,70,0,0.0142857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,71,0,0.028169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,31,0,33,33,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,58911,SF,440,0,35,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,0,72,0,0.0416667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294951293,38447,28,73,0,0.0547945,0,0,1,0,0.616438,8,8,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,39,0,34,34,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,55053,SF,191,0,36,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
8,tcp,443,SF,4294964092,939,0,10,0,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,40,0,35,35,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,62404,SF,473,0,37,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,42,0,36,36,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
8,tcp,80,SF,4294960012,13430,0,74,0,0.0540541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,50006,SF,448,0,38,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
8,tcp,443,RSTO,4294958543,3757,0,11,0,0.272727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,RSTO,4294966336,4294966696,1,75,0,0.0533333,0,0,1,0,0.986667,1,1,1,0,0,0,0,0,0,0,normal.
8,tcp,443,RSTO,4294960853,4294966551,1,12,0,0.333333,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,normal.
8,tcp,443,SF,4294957265,18496,0,13,0,0.384615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,443,SF,4294962078,4294966575,0,14,0,0.357143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,32,0,37,37,0,0,0,0,1,0,0,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,57166,SF,157,0,39,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
0,udp,53,SF,36,0,38,38,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,53,SF,34,0,39,39,0,0,0,0,1,0,0,22,22,1,0,0,0,0,0,0,0,normal.
0,udp,64784,SF,235,0,40,0,0,0,0,0,0,1,0,21,0,0,1,1,0,0,0,0,0,normal.
0,udp,51283,SF,261,0,41,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,53,SF,41,0,40,40,0,0,0,0,1,0,0,23,23,1,0,0,0,0,0,0,0,normal.
0,udp,51979,SF,473,0,42,0,0,0,0,0,0,1,0,23,0,0,1,1,0,0,0,0,0,normal.
8,tcp,443,RSTO,4294961244,4294964555,0,15,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
8,tcp,443,RSTO,4294948316,32527,1,16,1,0.375,0,0,1,0,0.9375,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,1947,SF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,normal.
0,udp,53,SF,37,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5262,SF,157,0,11,0,0,0,0,0,0,1,0,23,0,0,1,1,0,0,0,0,0,normal.
240,tcp,443,SF,4294961173,4294958230,0,12,0,0.416667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,RSTR,4294964543,4294965146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
7,tcp,80,SF,4294963690,4294965491,0,15,0,0.333333,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,normal.
0,udp,53,SF,33,0,11,12,0,0,0,0,1,0,0.0833333,21,21,1,0,0,0,0,0,0,0, A Network Trojan was Detected
0,udp,64702,SF,160,0,12,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
7,tcp,80,RSTR,4294963852,4294964964,0,16,0,0.3125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,1900,SF,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
7,tcp,80,SF,4294964125,1342,0,17,0,0.352941,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,1900,SF,517,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,1900,SF,446,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,12,13,0,0,0,0,1,0,0.0769231,21,21,1,0,0,0,0,0,0,0,normal.
0,udp,50559,SF,161,0,13,0,0,0,0,0,0,1,0,22,0,0,1,1,0,0,0,0,0,normal.
3,tcp,80,RSTO,4294966336,4294965976,0,18,0,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294965448,4294966106,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,138,SF,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,80,S0,4294966636,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,59120,SF,32,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,0,0,0,0,0,normal.
0,udp,59120,SF,32,0,1,1,0,0,0,0,1,0,0,21,1,0.047619,0.952381,1,0,0,0,0,0,normal.
0,udp,59120,SF,32,0,2,2,0,0,0,0,1,0,0,22,2,0.0909091,0.909091,1,0,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,25,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
5,tcp,443,SF,4294965240,4294965632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
5,tcp,443,SF,4294964719,4294964466,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3702,SF,777,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,68,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,normal.
0,udp,137,SF,68,0,2,1,0,0,0,0,0.5,0.5,0,2,1,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,137,SF,68,0,3,2,0,0,0,0,0.666667,0.333333,0,3,2,0.666667,0.333333,0.666667,0,0,0,0,0,normal.
0,udp,138,SF,245,0,4,1,0,0,0,0,0.25,0.75,0,4,1,0.25,0.75,0.25,1,0,0,0,0,normal.
0,udp,138,SF,222,0,5,2,0,0,0,0,0.4,0.6,0,5,2,0.4,0.6,0.4,0.5,0,0,0,0,normal.
1,tcp,9333,RSTR,4294964543,4294965626,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3702,SF,777,0,1,1,0,0,0,0,1,0,0,4,1,0.25,0.75,0.25,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,3,0,0,0,0,0,0,1,0,18,0,0,1,0,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,4,1,0,0,0,0,0.25,0.75,0,18,1,0.0555556,0.944444,0.0555556,0,0,0,0,0,normal.
0,udp,53,SF,42,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,3,3,1,0,0.333333,1,0,0,0,0,normal.
0,udp,49817,SF,58,0,5,0,0,0,0,0,0,1,0,19,0,0,1,0.894737,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965846,4294965796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965530,4294965614,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965990,4294965429,3,3,0.666667,0.666667,0,0,1,0,0,3,3,1,0,0,0,0.666667,0.666667,0,0,normal.
0,udp,9168,SF,37,0,6,2,0,0,0,0,0.333333,0.666667,0,19,2,0.105263,0.894737,0.105263,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,53,SF,34,0,0,1,0,0,0,0,0,0,1,10,10,1,0,0,1,0,0,0,0,normal.
0,udp,34755,SF,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,1947,SF,40,0,5,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,normal.
2,tcp,9333,RSTR,4294965503,4294966106,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,5355,SF,22,0,3,3,0,0,0,0,1,0,0,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,9168,SF,41,0,7,3,0,0,0,0,0.428571,0.571429,0,18,3,0.166667,0.833333,0.166667,0,0,0,0,0,normal.
0,udp,9168,SF,41,0,8,4,0,0,0,0,0.5,0.5,0,19,4,0.210526,0.789474,0.210526,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,tcp,443,RSTO,4294965699,4294965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.25,0.5,0,0,0,0,normal.
0,udp,5355,SF,22,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.2,0.4,0,0,0,0,normal.
194,tcp,443,RSTR,1137,4294959745,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,137,SF,50,0,1,0,0,0,0,0,0,1,0,7,3,0.428571,0.571429,0.428571,1,0,0,0,0,normal.
0,udp,137,SF,50,0,2,1,0,0,0,0,0.5,0.5,0,8,4,0.5,0.5,0.5,0.75,0,0,0,0,normal.
0,udp,137,SF,50,0,3,2,0,0,0,0,0.666667,0.333333,0,9,5,0.555556,0.444444,0.555556,1,0,0,0,0,normal.
0,udp,9168,SF,41,0,6,5,0,0,0,0,0.833333,0.166667,0,19,5,0.263158,0.736842,0.263158,0,0,0,0,0,normal.
0,udp,9168,SF,41,0,7,6,0,0,0,0,0.857143,0.142857,0,19,6,0.315789,0.684211,0.315789,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,3,3,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,4,4,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,4,4,0,0,0,0,1,0,0,6,6,1,0,0,0.333333,0,0,0,0,normal.
0,udp,5355,SF,22,0,5,5,0,0,0,0,1,0,0,7,7,1,0,0.142857,0.285714,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,137,SF,50,0,4,3,0,0,0,0,0.75,0.25,0,10,6,0.6,0.4,0.6,0.666667,0,0,0,0,normal.
0,udp,137,SF,50,0,5,4,0,0,0,0,0.8,0.2,0,11,7,0.636364,0.363636,0.636364,0.571429,0,0,0,0,normal.
0,udp,5355,SF,22,0,4,4,0,0,0,0,1,0,0,8,8,1,0,0,0.25,0,0,0,0,normal.
0,udp,5355,SF,22,0,5,5,0,0,0,0,1,0,0,9,9,1,0,0,0.222222,0,0,0,0,normal.
0,udp,137,SF,50,0,5,5,0,0,0,0,1,0,0,12,8,0.666667,0.333333,0.666667,0.5,0,0,0,0,normal.
0,udp,9168,SF,37,0,2,2,0,0,0,0,1,0,0,17,7,0.411765,0.588235,0.411765,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,2,2,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,6,6,0,0,0,0,1,0,0,10,10,1,0,0.1,0.2,0,0,0,0,normal.
0,udp,5355,SF,22,0,7,7,0,0,0,0,1,0,0,11,11,1,0,0.0909091,0.181818,0,0,0,0,normal.
0,udp,137,SF,50,0,6,6,0,0,0,0,1,0,0,13,9,0.692308,0.307692,0.692308,0.888889,0,0,0,0,normal.
0,udp,5355,SF,22,0,8,8,0,0,0,0,1,0,0,12,12,1,0,0,0.166667,0,0,0,0,normal.
0,udp,5355,SF,22,0,9,9,0,0,0,0,1,0,0,13,13,1,0,0,0.153846,0,0,0,0,normal.
0,udp,53,SF,90,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,normal.
0,udp,137,SF,50,0,7,7,0,0,0,0,1,0,0,14,10,0.714286,0.285714,0.714286,0.5,0,0,0,0,normal.
0,udp,137,SF,50,0,8,8,0,0,0,0,1,0,0,15,11,0.733333,0.266667,0.733333,0.454545,0,0,0,0,normal.
0,udp,64383,SF,106,0,3,0,0,0,0,0,0,1,0,15,0,0,1,0.466667,0,0,0,0,0,normal.
248,tcp,80,SF,4294964341,4294963461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,5355,SF,22,0,10,10,0,0,0,0,1,0,0,14,14,1,0,0.0714286,0.142857,0,0,0,0,normal.
0,udp,5355,SF,22,0,11,11,0,0,0,0,1,0,0,15,15,1,0,0.0666667,0.133333,0,0,0,0,normal.
0,udp,9168,SF,37,0,4,3,0,0,0,0,0.75,0.25,0,15,8,0.533333,0.466667,0.533333,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,3,3,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,9,9,0,0,0,0,1,0,0,16,12,0.75,0.25,0.75,0.416667,0,0,0,0,normal.
0,udp,137,SF,50,0,10,10,0,0,0,0,1,0,0,17,13,0.764706,0.235294,0.764706,0.384615,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,4,4,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,137,SF,50,0,11,11,0,0,0,0,1,0,0,18,14,0.777778,0.222222,0.777778,0.357143,0,0,0,0,normal.
0,udp,137,SF,50,0,12,12,0,0,0,0,1,0,0,19,15,0.789474,0.210526,0.789474,0.333333,0,0,0,0,normal.
0,udp,137,SF,50,0,13,13,0,0,0,0,1,0,0,20,16,0.8,0.2,0.8,0.3125,0,0,0,0,normal.
0,udp,137,SF,50,0,14,14,0,0,0,0,1,0,0,21,17,0.809524,0.190476,0.809524,0.882353,0,0,0,0,normal.
0,udp,9168,SF,37,0,3,2,0,0,0,0,0.666667,0.333333,0,15,9,0.6,0.4,0.6,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,2,2,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,10,10,0,0,0,0,1,0,0,22,18,0.818182,0.181818,0.818182,0.333333,0,0,0,0,normal.
0,udp,137,SF,50,0,11,11,0,0,0,0,1,0,0,23,19,0.826087,0.173913,0.826087,0.315789,0,0,0,0,normal.
0,udp,137,SF,50,0,12,12,0,0,0,0,1,0,0,24,20,0.833333,0.166667,0.833333,0.3,0,0,0,0,normal.
0,udp,137,SF,50,0,13,13,0,0,0,0,1,0,0,25,21,0.84,0.16,0.84,0.285714,0,0,0,0,normal.
0,udp,9168,SF,37,0,4,3,0,0,0,0,0.75,0.25,0,16,10,0.625,0.375,0.625,0,0,0,0,0,normal.
0,udp,5834,SF,1075,0,3,3,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,14,14,0,0,0,0,1,0,0,26,22,0.846154,0.153846,0.846154,0.272727,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,137,SF,50,0,15,15,0,0,0,0,1,0,0,26,23,0.884615,0.115385,0.884615,0.26087,0,0,0,0,normal.
0,udp,137,SF,50,0,16,16,0,0,0,0,1,0,0,27,24,0.888889,0.111111,0.888889,0.25,0,0,0,0,normal.
0,udp,137,SF,50,0,7,7,0,0,0,0,1,0,0,28,25,0.892857,0.107143,0.892857,0.24,0,0,0,0,normal.
0,udp,137,SF,50,0,8,8,0,0,0,0,1,0,0,29,26,0.896552,0.103448,0.896552,0.230769,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
41,tcp,443,SF,4294963882,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,2,2,0,0,0,0,1,0,0,13,11,0.846154,0.153846,0.846154,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,3,3,0,0,0,0,1,0,0,14,12,0.857143,0.142857,0.857143,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,2408,SF,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,5,5,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,5,5,1,0,0.6,0.8,0,0,0,0,normal.
0,udp,9168,SF,18,0,2,2,0,0,0,0,1,0,0,15,13,0.866667,0.133333,0,1,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,normal.
0,udp,35684,SF,66,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,27019,SF,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,64419,SF,36,0,1,0,0,0,0,0,0,1,0,16,0,0,1,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,normal.
0,udp,17788,SF,80,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,2,2,0,0,0,0,1,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,3071,SF,18,0,3,3,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,5355,SF,25,0,0,0,0,0,0,0,0,0,0,14,14,1,0,0,1,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,17500,SF,122,0,0,1,0,0,0,0,0,0,1,25,0,0,1,0,0,0,0,0,0,normal.
0,udp,5355,SF,25,0,1,1,0,0,0,0,1,0,0,15,15,1,0,0.0666667,0.933333,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965546,4294965022,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,tcp,5001,RSTO,4294965546,4294965022,2,2,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
0,tcp,5001,RSTO,4294965846,4294965022,3,3,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
7,tcp,5001,SF,4294965526,4294966440,4,4,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965508,4294965770,5,5,0.8,0.8,0,0,1,0,0,5,5,1,0,0,0,0.8,0.8,0,0,normal.
7,tcp,5001,SF,4294966010,4294965411,6,6,0.666667,0.666667,0,0,1,0,0,6,6,1,0,0,0,0.666667,0.666667,0,0, Attempted Administrator Privilege Gain
7,tcp,5001,SF,4294965510,4294965650,7,7,0.571429,0.571429,0,0,1,0,0,7,7,1,0,0,0,0.571429,0.571429,0,0,normal.
0,tcp,9333,S0,4294966696,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,7,7,1,0,1,0,0,0,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,8,8,1,0,1,0,0,0,0,0,normal.
0,udp,9168,SF,49,0,0,0,0,0,0,0,0,0,0,13,11,0.846154,0.153846,0.769231,0.0909091,0,0,0,0,normal.
0,udp,9168,SF,49,0,1,1,0,0,0,0,1,0,0,13,11,0.846154,0.153846,0.769231,0.0909091,0,0,0,0,normal.
0,udp,49435,SF,123,0,2,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,normal.
0,udp,59894,SF,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,9333,S0,4294966696,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,0,0,normal.
0,udp,3838,SF,89,0,1,1,0,0,0,0,1,0,0,9,9,1,0,1,0,0,0,0,0,normal.
0,udp,3071,SF,18,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0.333333,0.833333,0,0,0,0,normal.
0,udp,3071,SF,18,0,1,1,0,0,0,0,1,0,0,7,7,1,0,0.428571,0.857143,0,0,0,0,normal.
0,udp,53,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,34755,SF,178,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,normal.
