0,udp,13568,9,1,7,14,0,0,0,0,1,0,0.5,5,5,1,0,0,0.4,0,0,0,0,normal.
0,udp,29639,9,1,36,0,0.777778,0,0,0,0,1,0,13,0,0,1,0.307692,0,0.615385,0,0,0,normal.
464,tcp,47873,5,57,0,49,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,30,30,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,24,24,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,25,25,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,28183,9,1,10,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,normal.
15,tcp,47873,5,8,0,50,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,8,15,0,0,0,0,1,0,0.466667,6,6,1,0,0,0.333333,0,0,0,0,normal.
0,udp,45248,9,1,37,0,0.756757,0,0,0,0,1,0,13,0,0,1,0.384615,0,0.538462,0,0,0,normal.
241,tcp,47873,5,44,0,51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
15,tcp,47873,5,7,0,52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,7,16,0,0,0,0,1,0,0.5625,3,3,1,0,0,0.666667,0,0,0,0,normal.
0,udp,17089,9,1,38,0,0.736842,0,0,0,0,1,0,14,0,0,1,0.428571,0,0.5,0,0,0,normal.
240,tcp,47873,5,43,0,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,23620,9,1,11,14,0,0,0,0,0.818182,0.181818,0.357143,8,7,0.875,0.125,0.875,1,0,0,0,0,normal.
0,udp,23620,9,1,44,15,0,0,0,0,0.113636,0.886364,0.666667,13,3,0.230769,0.769231,0.230769,1,0,0,0,0,normal.
0,udp,13568,9,1,9,17,0,0,0,0,1,0,0.470588,7,7,1,0,0,0.714286,0,0,0,0,normal.
0,udp,25548,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,31,31,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,26,26,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,27,27,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
1282,tcp,26132,5,62,2,2,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,8,18,0,0,0,0,1,0,0.555556,4,4,1,0,0,0.5,0,0,0,0,normal.
0,udp,40137,9,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,normal.
0,udp,23620,9,1,12,16,0,0,0,0,0.833333,0.166667,0.375,7,6,0.857143,0.142857,0.857143,1,0,0,0,0,normal.
0,udp,23620,9,1,45,17,0,0,0,0,0.133333,0.866667,0.647059,13,3,0.230769,0.769231,0.230769,1,0,0,0,0,normal.
0,udp,65038,9,1,32,32,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
104,tcp,20480,5,17,1,2,1,1,0,0,1,0,0.5,1,1,1,0,0,0,1,1,0,0,normal.
150,tcp,47873,5,14,0,54,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,33,33,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,10,19,0,0,0,0,1,0,0.473684,6,6,1,0,0,0.333333,0,0,0,0,normal.
0,udp,52708,9,1,39,0,0.717949,0,0,0,0,1,0,12,0,0,1,0.5,0,0.416667,0,0,0,normal.
3,tcp,20480,5,18,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,34,34,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,11,20,0,0,0,0,1,0,0.45,7,7,1,0,0,0.285714,0,0,0,0,normal.
0,udp,13568,9,1,12,21,0,0,0,0,1,0,0.428571,8,8,1,0,0,0.25,0,0,0,0,normal.
0,udp,42952,9,1,40,0,0.7,0,0,0,0,1,0,12,0,0,1,0.583333,0,0.333333,0,0,0,normal.
0,udp,936,9,1,41,0,0.682927,0,0,0,0,1,0,12,0,0,1,0.583333,0,0.333333,0,0,0,normal.
0,tcp,51410,5,6,42,0,0.666667,0,0,0,0,1,0,13,0,0,1,0.230769,0,0.307692,0,0,0,normal.
0,tcp,51154,5,6,43,0,0.674419,0,0,0,0,1,0,14,0,0,1,0.285714,0,0.357143,0,0,0,normal.
0,udp,65038,9,1,35,35,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,28,28,0,0,0,0,1,0,0,8,8,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,29,29,0,0,0,0,1,0,0,9,9,1,0,0.555556,0.777778,0,0,0,0,normal.
0,udp,13568,9,1,9,22,0,0,0,0,1,0,0.590909,4,4,1,0,0.25,0.5,0,0,0,0,normal.
0,udp,52874,9,1,2,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,36,36,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,30,30,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,31,31,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
195,tcp,47873,5,18,0,55,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
195,tcp,47873,5,18,0,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35328,9,1,46,10,0,0,0,0,0.217391,0.782609,0,12,0,0,1,0,0,0,0,0,0,normal.
0,udp,13568,9,1,13,23,0,0,0,0,1,0,0.434783,8,8,1,0,0,0.75,0,0,0,0,normal.
0,udp,63917,9,1,3,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,normal.
0,tcp,35091,5,14,9,9,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
15,tcp,35091,5,24,10,10,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,37,37,0,0,0,0,1,0,0,12,12,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,38,38,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,5601,9,1,47,1,0,0,0,0,0.0212766,0.978723,0,11,0,0,1,0,0,0,0,0,0,normal.
0,udp,13568,9,1,14,24,0,0,0,0,1,0,0.416667,9,9,1,0,0,0.333333,0,0,0,0,normal.
0,udp,13568,9,1,10,25,0,0,0,0,1,0,0.6,4,4,1,0,0,0.75,0,0,0,0,normal.
0,udp,13568,9,1,11,26,0,0,0,0,1,0,0.576923,5,5,1,0,0,0.6,0,0,0,0,normal.
0,udp,46097,9,1,44,0,0.681818,0,0,0,0,1,0,11,0,0,1,0.545455,0,0.363636,0,0,0,normal.
0,udp,15839,9,1,45,0,0.666667,0,0,0,0,1,0,11,0,0,1,0.636364,0,0.272727,0,0,0,normal.
0,udp,46097,9,1,46,1,0.652174,0,0,0,0.0217391,0.978261,0,12,1,0.0833333,0.916667,0.666667,1,0.25,0,0,0,normal.
0,udp,65038,9,1,39,39,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
105,tcp,47873,5,12,0,57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,12,27,0,0,0,0,1,0,0.555556,6,6,1,0,0,0.5,0,0,0,0,normal.
0,udp,13568,9,1,13,28,0,0,0,0,1,0,0.535714,7,7,1,0,0,0.428571,0,0,0,0,normal.
0,udp,19672,9,1,47,0,0.638298,0,0,0,0,1,0,13,0,0,1,0.692308,0,0.230769,0,0,0,normal.
0,udp,18651,9,1,48,0,0.625,0,0,0,0,1,0,14,0,0,1,0.714286,0,0.214286,0,0,0,normal.
0,tcp,29988,5,13,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
115,tcp,47873,5,17,0,58,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,32,32,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,33,33,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,40,40,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
9,tcp,29988,5,3,49,12,0.612245,1,0,0,0,1,1,15,0,0,1,0,0,0.2,0,0,0,normal.
0,icmp,0,9,1,50,0,0.62,0,0,0,0,1,0,16,0,0,1,0,0,0.25,0,0,0,normal.
0,icmp,0,9,1,51,1,0.607843,0,0,0,0.0196078,0.980392,0,16,1,0.0625,0.9375,0.0625,0,0.25,0,0,0,normal.
0,icmp,0,9,1,52,2,0.596154,0,0,0,0.0384615,0.961538,0,17,2,0.117647,0.882353,0.117647,0,0.235294,0,0,0,normal.
0,udp,13568,9,1,15,29,0,0,0,0,1,0,0.482759,9,9,1,0,0.111111,0.666667,0,0,0,0,normal.
0,udp,25548,9,1,4,1,0,0,0,0,0.25,0.75,0,4,1,0.25,0.75,1,0,0,0,0,0,normal.
1,tcp,47873,5,12,1,59,1,1,0,0,1,0,0.983051,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,34,34,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,35,35,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,41,41,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,tcp,47873,5,12,2,60,1,1,0,0,1,0,0.966667,2,2,1,0,0,0,1,1,0,0,normal.
298,tcp,47873,5,39,3,61,1,1,0,0,1,0,0.95082,3,3,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,14,30,0,0,0,0,1,0,0.533333,7,7,1,0,0.142857,0.714286,0,0,0,0,normal.
0,udp,40137,9,1,5,1,0,0,0,0,0.2,0.8,0,5,1,0.2,0.8,1,0,0,0,0,0,normal.
315,tcp,47873,5,30,1,62,1,1,0,0,1,0,0.983871,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,42,42,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,43,43,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,13,2,0,0,0,0,0.0769231,0.923077,0.5,3,0,0,1,0,0,0,0,0,0,normal.
105,tcp,47873,5,13,0,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,35072,9,1,48,28,0,0,0,0,0.5625,0.4375,0.0357143,4,0,0,1,0,0,0,0,0,0,normal.
0,tcp,35091,5,11,11,11,1,1,0,0,1,0,0,2,2,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,11,12,12,1,1,0,0,1,0,0,3,3,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,11,13,13,1,1,0,0,1,0,0,4,4,1,0,0,0,1,1,0,0,normal.
6,tcp,35091,5,17,14,14,1,1,0,0,1,0,0,5,5,1,0,0,0,1,1,0,0,normal.
14,tcp,35091,5,30,15,15,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
6,tcp,35091,5,17,16,16,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,44,44,0,0,0,0,1,0,0,13,13,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,49,29,0,0,0,0,0.571429,0.428571,0.0344828,5,1,0.2,0.8,0.2,0,0,0,0,0,normal.
0,udp,65291,9,1,36,36,0,0,0,0,1,0,0,10,10,1,0,0.4,0.8,0,0,0,0,normal.
0,udp,65291,9,1,37,37,0,0,0,0,1,0,0,11,11,1,0,0.454545,0.818182,0,0,0,0,normal.
0,udp,65038,9,1,45,45,0,0,0,0,1,0,0,14,14,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,50,30,0,0,0,0,0.58,0.42,0.0333334,6,2,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,13568,9,1,15,31,0,0,0,0,1,0,0.516129,8,8,1,0,0,0.625,0,0,0,0,normal.
0,udp,39357,9,1,6,0,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,normal.
0,udp,65291,9,1,38,38,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,39,39,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,65038,9,1,46,46,0,0,0,0,1,0,0,15,15,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,16,32,0,0,0,0,1,0,0.5,7,7,1,0,0.142857,0.571429,0,0,0,0,normal.
0,udp,63917,9,1,7,1,0,0,0,0,0.142857,0.857143,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,65038,9,1,47,47,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,39687,9,1,51,3,0,0,0,0,0.0196078,0.980392,0.666667,6,0,0,1,0,0,0,0,0,0,normal.
1277,tcp,12823,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,48,48,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,14,18,0,0,0,0,0.785714,0.214286,0.388889,2,1,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,23620,9,1,15,19,0,0,0,0,0.8,0.2,0.368421,3,2,0.666667,0.333333,0.666667,0.5,0,0,0,0,normal.
0,udp,23620,9,1,52,20,0,0,0,0,0.134615,0.865385,0.65,7,1,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
0,udp,65038,9,1,49,49,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
1279,tcp,2300,5,72,53,0,0.584906,0,0,0,0,1,0,14,0,0,1,0,0,0.214286,0,0,0,normal.
1,tcp,20480,5,11,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
6,tcp,20480,5,6,1,5,1,1,0,0,1,0,0.8,1,1,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,50,50,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,40,40,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,41,41,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,23620,9,1,16,21,0,0,0,0,0.8125,0.1875,0.380952,3,2,0.666667,0.333333,0.666667,1,0,0,0,0,normal.
0,udp,23620,9,1,53,22,0,0,0,0,0.150943,0.849057,0.636364,7,1,0.142857,0.857143,0.142857,1,0,0,0,0,normal.
0,udp,13568,9,1,17,33,0,0,0,0,1,0,0.484848,6,6,1,0,0,0.5,0,0,0,0,normal.
0,udp,65004,9,1,8,0,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,51,51,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,42,42,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,43,43,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
1280,tcp,13783,5,72,54,0,0.592593,0,0,0,0,1,0,13,0,0,1,0.0769231,0,0.307692,0,0,0,normal.
2,tcp,29988,5,12,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,tcp,51922,5,4,55,0,0.6,0,0,0,0,1,0,12,0,0,1,0.166667,0,0.333333,0,0,0,normal.
0,udp,13568,9,1,16,34,0,0,0,0,1,0,0.529412,7,7,1,0,0,0.571429,0,0,0,0,normal.
0,udp,26791,9,1,9,0,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,65038,9,1,52,52,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,tcp,35091,5,11,17,17,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
25,tcp,35091,5,50,18,18,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
3,tcp,29988,5,3,0,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,53,53,0,0,0,0,1,0,0,16,16,1,0,1,0,0,0,0,0,normal.
0,tcp,14348,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,27655,9,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,normal.
0,udp,27655,9,1,2,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,54,54,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
61,tcp,47873,5,23,1,64,1,1,0,0,1,0,0.984375,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,55,55,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,44,44,0,0,0,0,1,0,0,12,12,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,45,45,0,0,0,0,1,0,0,13,13,1,0,0.538462,0.769231,0,0,0,0,normal.
0,udp,13568,9,1,17,35,0,0,0,0,1,0,0.514286,7,7,1,0,0.142857,0.571429,0,0,0,0,normal.
0,udp,39357,9,1,10,1,0,0,0,0,0.1,0.9,0,6,1,0.166667,0.833333,1,0,0,0,0,0,normal.
0,udp,65038,9,1,56,56,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,46,46,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,47,47,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,13568,9,1,18,36,0,0,0,0,1,0,0.5,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,19365,9,1,11,0,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,23620,9,1,17,23,0,0,0,0,0.823529,0.176471,0.391304,4,3,0.75,0.25,0.75,1,0,0,0,0,normal.
0,udp,23620,9,1,18,24,0,0,0,0,0.833333,0.166667,0.375,5,4,0.8,0.2,0.8,0.75,0,0,0,0,normal.
0,udp,23620,9,1,54,25,0,0,0,0,0.166667,0.833333,0.64,6,2,0.333333,0.666667,0.333333,1,0,0,0,0,normal.
0,udp,23620,9,1,19,26,0,0,0,0,0.842105,0.157895,0.384615,6,5,0.833333,0.166667,0.833333,0.6,0,0,0,0,normal.
0,udp,23620,9,1,20,27,0,0,0,0,0.85,0.15,0.37037,7,6,0.857143,0.142857,0.857143,0.5,0,0,0,0,normal.
0,udp,65038,9,1,57,57,0,0,0,0,1,0,0,17,17,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,58,58,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
122,tcp,47873,5,23,0,65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,59,59,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,tcp,35091,5,13,19,19,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
0,tcp,35091,5,13,20,20,1,1,0,0,1,0,0,9,9,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,21,21,1,1,0,0,1,0,0,10,10,1,0,0,0,1,1,0,0,normal.
7,tcp,35091,5,18,22,22,1,1,0,0,1,0,0,11,11,1,0,0,0,1,1,0,0,normal.
0,udp,65291,9,1,48,48,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,49,49,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,65038,9,1,60,60,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
0,udp,23620,9,1,21,28,0,0,0,0,0.857143,0.142857,0.357143,8,7,0.875,0.125,0.875,1,0,0,0,0,normal.
0,udp,23620,9,1,55,29,0,0,0,0,0.181818,0.818182,0.655172,7,3,0.428571,0.571429,0.428571,1,0,0,0,0,normal.
0,udp,13568,9,1,19,37,0,0,0,0,1,0,0.486486,3,3,1,0,0.333333,0,0,0,0,0,normal.
0,udp,65004,9,1,12,1,0,0,0,0,0.0833333,0.916667,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,65291,9,1,50,50,0,0,0,0,1,0,0,14,14,1,0,0.428571,0.785714,0,0,0,0,normal.
0,udp,65291,9,1,51,51,0,0,0,0,1,0,0,15,15,1,0,0.466667,0.8,0,0,0,0,normal.
0,udp,65038,9,1,61,61,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
5,tcp,47873,5,16,5,66,1,1,0,0,1,0,0.924242,0,0,0,0,0,0,0,0,0,0,normal.
116,tcp,47873,5,25,6,67,1,1,0,0,1,0,0.910448,1,1,1,0,0,0,1,1,0,0,normal.
5,tcp,47873,5,16,7,68,1,1,0,0,1,0,0.897059,2,2,1,0,0,0,1,1,0,0,normal.
0,udp,13568,9,1,18,38,0,0,0,0,1,0,0.526316,3,3,1,0,0.333333,0,0,0,0,0,normal.
0,udp,26791,9,1,13,1,0,0,0,0,0.0769231,0.923077,0,7,1,0.142857,0.857143,1,0,0,0,0,0,normal.
0,udp,23620,9,1,22,30,0,0,0,0,0.863636,0.136364,0.366667,9,8,0.888889,0.111111,0.888889,1,0,0,0,0,normal.
0,udp,23620,9,1,56,31,0,0,0,0,0.196429,0.803571,0.645161,8,4,0.5,0.5,0.5,1,0,0,0,0,normal.
0,udp,65038,9,1,62,62,0,0,0,0,1,0,0,18,18,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,63,63,0,0,0,0,1,0,0,19,19,1,0,1,0,0,0,0,0,normal.
3,tcp,29988,5,3,0,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,64,64,0,0,0,0,1,0,0,20,20,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,52,52,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,53,53,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
0,udp,65038,9,1,65,65,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65291,9,1,54,54,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,55,55,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,65038,9,1,66,66,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,20,39,0,0,0,0,1,0,0.487179,4,4,1,0,0.25,0,0,0,0,0,normal.
0,udp,19365,9,1,14,1,0,0,0,0,0.0714286,0.928571,0,8,1,0.125,0.875,1,0,0,0,0,0,normal.
0,udp,35072,9,1,57,31,0,0,0,0,0.526316,0.473684,0.0322581,7,1,0.142857,0.857143,0.142857,0,0,0,0,0,normal.
0,tcp,35091,5,14,23,23,1,1,0,0,1,0,0,6,6,1,0,0,0,1,1,0,0,normal.
3,tcp,35091,5,15,24,24,1,1,0,0,1,0,0,7,7,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,67,67,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,58,32,0,0,0,0,0.534483,0.465517,0.03125,7,1,0.142857,0.857143,0.142857,0,0,0,0,0,normal.
0,udp,65038,9,1,68,68,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,59,33,0,0,0,0,0.542373,0.457627,0.030303,8,2,0.25,0.75,0.25,0,0,0,0,0,normal.
0,udp,5601,9,1,60,2,0,0,0,0,0.0333333,0.966667,0,9,0,0,1,0,0,0,0,0,0,normal.
16,tcp,35091,5,30,25,25,1,1,0,0,1,0,0,8,8,1,0,0,0,1,1,0,0,normal.
0,udp,65038,9,1,69,69,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
1,tcp,29988,5,12,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65291,9,1,56,56,0,0,0,0,1,0,0,16,16,1,0,0.5,0.75,0,0,0,0,normal.
0,udp,65291,9,1,57,57,0,0,0,0,1,0,0,17,17,1,0,0.529412,0.764706,0,0,0,0,normal.
3,tcp,29988,5,3,0,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,70,70,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,35072,9,1,61,34,0,0,0,0,0.540984,0.459016,0.0294118,9,3,0.333333,0.666667,0.333333,0,0,0,0,0,normal.
0,udp,65291,9,1,58,58,0,0,0,0,1,0,0,18,18,1,0,0.444444,0.777778,0,0,0,0,normal.
0,udp,65291,9,1,59,59,0,0,0,0,1,0,0,19,19,1,0,0.473684,0.789474,0,0,0,0,normal.
0,udp,35072,9,1,62,35,0,0,0,0,0.548387,0.451613,0.0285714,9,4,0.444444,0.555556,0.444444,0,0,0,0,0,normal.
0,udp,65038,9,1,71,71,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,13568,9,1,19,40,0,0,0,0,1,0,0.525,3,3,1,0,0,0,0,0,0,0,normal.
0,udp,57321,9,1,15,0,0,0,0,0,0,1,0,7,0,0,1,1,0,0,0,0,0,normal.
0,udp,35072,9,1,63,36,0,0,0,0,0.555556,0.444444,0.0277778,10,5,0.5,0.5,0.5,0,0,0,0,0,normal.
0,udp,65038,9,1,72,72,0,0,0,0,1,0,0,21,21,1,0,1,0,0,0,0,0,normal.
0,udp,65038,9,1,73,73,0,0,0,0,1,0,0,22,22,1,0,1,0,0,0,0,0,normal.
0,udp,35328,9,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,normal.
0,udp,65038,9,1,74,74,0,0,0,0,1,0,0,23,23,1,0,1,0,0,0,0,0,normal.
