6,43224,20480,tcp,6,normal.
6,43480,20480,tcp,6,normal.
6,43736,20480,tcp,6,normal.
6,43992,20480,tcp,6,normal.
6,44248,20480,tcp,6,normal.
6,44504,20480,tcp,13,normal.
6,44760,20480,tcp,6,normal.
6,45016,20480,tcp,6,normal.
6,45272,20480,tcp,6,normal.
6,45528,20480,tcp,6,normal.
6,45784,20480,tcp,6,normal.
6,46040,47873,tcp,16,normal.
7,46296,20480,tcp,6,normal.
195,46552,47873,tcp,56,normal.
5,13568,49887,udp,2,normal.
6,46808,20480,tcp,6,normal.
3,65221,29988,tcp,3,normal.
0,761,13568,udp,2,normal.
141,15070,47873,tcp,23,normal.
0,49097,35091,tcp,11,normal.
6,49353,35091,tcp,16,normal.
10,44230,13568,udp,3,normal.
0,35328,35328,udp,1,normal.
0,20414,29988,tcp,12,normal.
10,55936,13568,udp,3,normal.
2,62089,29988,tcp,2,normal.
0,13568,62913,udp,1,normal.
0,49609,35091,tcp,11,normal.
0,49865,35091,tcp,11,normal.
7,50121,35091,tcp,16,normal.
20,50377,35091,tcp,26,normal.
10,1988,13568,udp,2,normal.
0,37504,29988,tcp,2,normal.
209,15326,47873,tcp,41,normal.
3,65486,29988,tcp,3,normal.
298,15582,47873,tcp,41,normal.
0,37333,13568,udp,2,normal.
0,37832,13568,udp,2,normal.
68,15838,47873,tcp,36,normal.
48,16094,47873,tcp,16,normal.
0,50633,35091,tcp,13,normal.
0,50889,35091,tcp,13,normal.
6,51145,35091,tcp,18,normal.
20,51401,35091,tcp,31,normal.
5,47064,20480,tcp,6,normal.
5,47320,20480,tcp,6,normal.
5,47576,20480,tcp,6,normal.
5,47832,20480,tcp,6,normal.
5,48088,20480,tcp,6,normal.
5,48344,20480,tcp,6,normal.
5,48600,20480,tcp,6,normal.
3,18900,29988,tcp,3,normal.
5,48856,20480,tcp,6,normal.
5,49112,20480,tcp,6,normal.
5,49368,20480,tcp,6,normal.
5,49624,20480,tcp,6,normal.
5,49880,20480,tcp,6,normal.
5,50136,20480,tcp,6,normal.
5,50392,47873,tcp,15,normal.
10,3037,13568,udp,2,normal.
5,50648,20480,tcp,6,normal.
116,50904,20480,tcp,11,normal.
6,51160,20480,tcp,7,normal.
10,58030,13568,udp,2,normal.
3,7297,29988,tcp,3,normal.
6,27655,27655,udp,18,normal.
0,51657,35091,tcp,13,normal.
21,51913,35091,tcp,43,normal.
60,448,20480,tcp,10,normal.
0,51645,13568,udp,2,normal.
0,21391,13568,udp,2,normal.
0,17612,13568,udp,2,normal.
60,11154,20480,tcp,25,normal.
0,46544,13568,udp,2,normal.
10,16869,13568,udp,2,normal.
1,30343,29988,tcp,12,normal.
1,19355,29988,tcp,13,normal.
0,52169,35091,tcp,14,normal.
7,52425,35091,tcp,19,normal.
1,51389,29988,tcp,2,normal.
5,51416,20480,tcp,6,normal.
10,64969,13568,udp,2,normal.
3,20711,29988,tcp,3,normal.
0,52681,35091,tcp,11,normal.
16,52937,35091,tcp,27,normal.
10,33740,13568,udp,3,normal.
1,35072,35072,udp,3,normal.
4,35072,35072,udp,4,normal.
4,35072,35072,udp,4,normal.
3,44007,29988,tcp,3,normal.
10,29414,13568,udp,3,normal.
0,53193,35091,tcp,11,normal.
0,53449,35091,tcp,11,normal.
16,53705,35091,tcp,26,normal.
8,53961,35091,tcp,18,normal.
76,18904,27655,udp,12,normal.
3,38380,29988,tcp,3,normal.
0,35328,35328,udp,1,normal.
1,63677,29988,tcp,12,normal.
0,54217,35091,tcp,11,normal.
0,54473,35091,tcp,11,normal.
14,54729,35091,tcp,30,normal.
8,54985,35091,tcp,18,normal.
3,35303,29988,tcp,3,normal.
3,63461,29988,tcp,3,normal.
1,31488,31488,udp,2,normal.
0,6640,13568,udp,2,normal.
32,51672,47873,tcp,104,normal.
7,51928,47873,tcp,24,normal.
0,55241,35091,tcp,14,normal.
20,55497,35091,tcp,34,normal.
68,52184,47873,tcp,19,normal.
6,52440,47873,tcp,19,normal.
6,52696,47873,tcp,16,normal.
68,52952,47873,tcp,19,normal.
6,53208,47873,tcp,22,normal.
6,53464,47873,tcp,16,normal.
177,53720,47873,tcp,29,normal.
251,53976,47873,tcp,113,normal.
0,49656,13568,udp,2,normal.
0,31180,13568,udp,2,normal.
6,54232,47873,tcp,21,normal.
176,54488,47873,tcp,35,normal.
193,54744,47873,tcp,57,normal.
1,7912,13568,udp,2,normal.
0,61655,13568,udp,2,normal.
0,55000,47873,tcp,23,normal.
6,55256,47873,tcp,18,normal.
9,55512,47873,tcp,16,normal.
188,55768,47873,tcp,33,normal.
192,56024,47873,tcp,103,normal.
176,56280,47873,tcp,67,normal.
51,56536,47873,tcp,100,normal.
6,56792,47873,tcp,13,normal.
0,9665,13568,udp,2,normal.
0,23797,13568,udp,2,normal.
3,8143,29988,tcp,3,normal.
6,57048,47873,tcp,14,normal.
189,57304,47873,tcp,39,normal.
6,57560,47873,tcp,15,normal.
0,59668,59668,udp,1,normal.
6,57816,47873,tcp,15,normal.
6,58072,47873,tcp,15,normal.
6,58328,47873,tcp,14,normal.
0,37362,13568,udp,2,normal.
106,58584,47873,tcp,50,normal.
6,58840,20480,tcp,13,normal.
68,59096,47873,tcp,20,normal.
68,59352,47873,tcp,20,normal.
0,35328,35328,udp,2,normal.
0,55753,35091,tcp,10,normal.
0,56009,35091,tcp,10,normal.
11,56265,35091,tcp,20,normal.
11,56521,35091,tcp,20,normal.
0,35328,35328,udp,1,normal.
1,24483,29988,tcp,12,normal.
0,31488,31488,udp,1,normal.
3,4570,29988,tcp,3,normal.
0,64908,13568,udp,2,normal.
0,11181,13568,udp,2,normal.
5,59608,47873,tcp,16,normal.
5,59864,47873,tcp,16,normal.
5,60120,47873,tcp,16,normal.
6,60376,47873,tcp,22,normal.
7,60632,47873,tcp,46,normal.
6,60888,47873,tcp,21,normal.
6,61144,47873,tcp,16,normal.
6,61400,47873,tcp,17,normal.
6,61656,47873,tcp,16,normal.
5,61912,47873,tcp,18,normal.
6,62168,47873,tcp,22,normal.
6,62424,47873,tcp,19,normal.
1,41349,29988,tcp,12,normal.
6,62680,47873,tcp,22,normal.
0,62936,47873,tcp,15,normal.
5,63192,47873,tcp,15,normal.
3,22437,29988,tcp,3,normal.
131,63448,47873,tcp,32,normal.
0,62913,13568,udp,2,normal.
6,63704,47873,tcp,17,normal.
177,63960,47873,tcp,46,normal.
6,64216,47873,tcp,15,normal.
176,64472,47873,tcp,30,normal.
6,64728,47873,tcp,19,normal.
177,64984,47873,tcp,31,normal.
6,65240,47873,tcp,16,normal.
18,56777,35091,tcp,22,normal.
13,57033,35091,tcp,9,normal.
0,57289,35091,tcp,13,normal.
0,57545,35091,tcp,13,normal.
0,57801,35091,tcp,12,normal.
6,65496,47873,tcp,16,normal.
20,58057,35091,tcp,38,normal.
28,58313,35091,tcp,46,normal.
7,217,47873,tcp,16,normal.
0,473,47873,tcp,19,normal.
3,17860,29988,tcp,3,normal.
1,65201,29988,tcp,12,normal.
3,62687,29988,tcp,3,normal.
1,4806,29988,tcp,12,normal.
3,1683,29988,tcp,3,normal.
0,33997,13568,udp,2,normal.
115,16350,47873,tcp,21,normal.
3,31912,29988,tcp,3,normal.
42,27842,29988,tcp,149,normal.
0,58569,35091,tcp,14,normal.
13,58825,35091,tcp,29,normal.
3,16827,29988,tcp,3,normal.
23,729,47873,tcp,96,normal.
6,985,47873,tcp,16,normal.
0,16606,47873,tcp,11,normal.
179,16862,47873,tcp,27,normal.
6,1241,47873,tcp,17,normal.
6,1497,47873,tcp,16,normal.
6,1753,47873,tcp,16,normal.
7,2009,47873,tcp,20,normal.
7,2265,47873,tcp,20,normal.
8,2521,47873,tcp,44,normal.
6,2777,47873,tcp,16,normal.
6,3033,47873,tcp,16,normal.
6,3289,47873,tcp,17,normal.
7,3545,47873,tcp,19,normal.
6,3801,47873,tcp,15,normal.
8,4057,47873,tcp,21,normal.
3,53700,29988,tcp,2,normal.
6,4313,47873,tcp,15,normal.
0,4569,47873,tcp,17,normal.
5,4825,47873,tcp,20,normal.
10,46567,13568,udp,4,normal.
0,40158,29988,tcp,12,normal.
1,14568,29988,tcp,12,normal.
0,59081,35091,tcp,13,normal.
3,53219,29988,tcp,3,normal.
6,59337,35091,tcp,17,normal.
10,31641,13568,udp,4,normal.
6,5081,47873,tcp,17,normal.
6,5337,47873,tcp,17,normal.
6,5593,47873,tcp,16,normal.
10,5849,47873,tcp,73,normal.
6,6105,47873,tcp,17,normal.
6,6361,47873,tcp,16,normal.
7,6617,47873,tcp,16,normal.
7,6873,47873,tcp,16,normal.
7,7129,47873,tcp,16,normal.
9,7385,47873,tcp,31,normal.
7,7641,47873,tcp,16,normal.
7,7897,47873,tcp,16,normal.
5,8153,47873,tcp,15,normal.
0,8409,47873,tcp,19,normal.
3,42973,29988,tcp,3,normal.
6,8665,47873,tcp,14,normal.
0,8921,47873,tcp,21,normal.
6,9177,47873,tcp,14,normal.
0,59593,35091,tcp,13,normal.
0,59849,35091,tcp,15,normal.
0,60105,35091,tcp,14,normal.
13,60361,35091,tcp,26,normal.
22,60617,35091,tcp,37,normal.
7,60873,35091,tcp,18,normal.
3,0,0,icmp,3,normal.
3,33757,29988,tcp,3,normal.
98,61129,20480,tcp,11,normal.
0,35328,35328,udp,1,normal.
6,29425,27655,udp,6,normal.
10,59351,13568,udp,4,normal.
0,24021,13568,udp,2,normal.
3,54664,29988,tcp,3,normal.
0,24021,13568,udp,2,normal.
181,17118,47873,tcp,36,normal.
0,17374,47873,tcp,11,normal.
164,17630,47873,tcp,46,normal.
10,42397,13568,udp,4,normal.
10,41707,13568,udp,4,normal.
1,29650,29988,tcp,13,normal.
0,61385,35091,tcp,11,normal.
21,61641,35091,tcp,44,normal.
1,11414,29988,tcp,14,normal.
1,62922,29988,tcp,13,normal.
3,24974,29988,tcp,3,normal.
10,35741,13568,udp,4,normal.
14,9433,47873,tcp,42,normal.
6,9689,47873,tcp,16,normal.
6,9945,47873,tcp,17,normal.
6,10201,47873,tcp,16,normal.
6,10457,47873,tcp,16,normal.
7,10713,47873,tcp,43,normal.
7,10969,47873,tcp,21,normal.
7,11225,47873,tcp,19,normal.
6,11481,47873,tcp,16,normal.
6,11737,47873,tcp,16,normal.
6,11993,47873,tcp,17,normal.
7,12249,47873,tcp,17,normal.
6,682,47873,tcp,15,normal.
7,12761,47873,tcp,19,normal.
3,50148,29988,tcp,2,normal.
6,13017,47873,tcp,21,normal.
3,6303,29988,tcp,3,normal.
0,13273,47873,tcp,20,normal.
3,16325,29988,tcp,3,normal.
0,39622,13568,udp,2,normal.
58,13529,20480,tcp,116,normal.
0,61897,35091,tcp,14,normal.
3,62153,35091,tcp,16,normal.
20,62409,35091,tcp,33,normal.
10,56803,13568,udp,4,normal.
35,13785,20480,tcp,10,normal.
7,14041,20480,tcp,122,normal.
4,14297,20480,tcp,111,normal.
7,14553,20480,tcp,14,normal.
6,14809,20480,tcp,6,normal.
7,15065,20480,tcp,12,normal.
6,15321,20480,tcp,6,normal.
7,15577,20480,tcp,91,normal.
8,15833,20480,tcp,112,normal.
6,16089,20480,tcp,6,normal.
6,16345,20480,tcp,6,normal.
6,16601,20480,tcp,6,normal.
6,16857,20480,tcp,6,normal.
8,17113,20480,tcp,111,normal.
8,17369,20480,tcp,158,normal.
12,17625,20480,tcp,14,normal.
89,17881,20480,tcp,43,normal.
115,18137,20480,tcp,11,normal.
56,18393,20480,tcp,25,normal.
7,18649,20480,tcp,7,normal.
145,18905,20480,tcp,21,normal.
32,19161,20480,tcp,10,normal.
54,19417,20480,tcp,16,normal.
0,3322,13568,udp,2,normal.
7,19673,20480,tcp,6,normal.
7,19929,20480,tcp,7,normal.
54,20185,20480,tcp,19,normal.
54,20441,20480,tcp,19,normal.
7,20697,20480,tcp,6,normal.
7,20953,20480,tcp,7,normal.
7,21209,20480,tcp,6,normal.
7,21465,20480,tcp,6,normal.
1,21721,20480,tcp,15,normal.
0,35816,60180,udp,2,normal.
7,21977,20480,tcp,6,normal.
7,22233,20480,tcp,6,normal.
7,22489,20480,tcp,6,normal.
4,22745,20480,tcp,142,normal.
4,23001,20480,tcp,11,normal.
4,23257,20480,tcp,11,normal.
4,23513,20480,tcp,49,normal.
6,23769,20480,tcp,6,normal.
4,24025,20480,tcp,100,normal.
31,24281,20480,tcp,10,normal.
54,24537,20480,tcp,19,normal.
4,24793,20480,tcp,44,normal.
6,25049,20480,tcp,6,normal.
3,676,29988,tcp,3,normal.
7,25305,20480,tcp,6,normal.
7,25561,20480,tcp,6,normal.
7,25817,20480,tcp,6,normal.
7,26073,20480,tcp,6,normal.
4,26329,20480,tcp,67,normal.
7,26585,20480,tcp,6,normal.
7,26841,20480,tcp,6,normal.
10,20099,13568,udp,4,normal.
7,27097,20480,tcp,6,normal.
7,27353,20480,tcp,6,normal.
7,27609,20480,tcp,6,normal.
1,27865,20480,tcp,12,normal.
1,28121,20480,tcp,9,normal.
7,28377,20480,tcp,6,normal.
1,28633,20480,tcp,9,normal.
6,28889,20480,tcp,6,normal.
6,29145,20480,tcp,6,normal.
6,29401,20480,tcp,6,normal.
116,29657,20480,tcp,87,normal.
0,29913,20480,tcp,8,normal.
2,30169,20480,tcp,40,normal.
7,30425,20480,tcp,6,normal.
7,30681,20480,tcp,6,normal.
6,30937,20480,tcp,6,normal.
0,62665,35091,tcp,14,normal.
0,62921,35091,tcp,13,normal.
19,63177,35091,tcp,33,normal.
12,63433,35091,tcp,30,normal.
5,31193,20480,tcp,6,normal.
12,31449,20480,tcp,10,normal.
55,31705,20480,tcp,20,normal.
5,31961,20480,tcp,58,normal.
7,32217,20480,tcp,9,normal.
6,32473,20480,tcp,6,normal.
7,32729,20480,tcp,9,normal.
1,8674,29988,tcp,12,normal.
1,18328,29988,tcp,12,normal.
165,14020,29988,tcp,193,normal.
2,37061,29988,tcp,12,normal.
1,2480,29988,tcp,12,normal.
3,9448,29988,tcp,3,normal.
0,6114,13568,udp,2,normal.
0,36264,13568,udp,2,normal.
0,12785,13568,udp,2,normal.
0,12785,13568,udp,2,normal.
0,30876,13568,udp,2,normal.
6,27655,27655,udp,18,normal.
16,38593,29988,tcp,112,normal.
1,31400,29988,tcp,12,normal.
0,63689,35091,tcp,14,normal.
13,63945,35091,tcp,30,normal.
0,19913,60180,udp,2,normal.
80,35072,35072,udp,15,normal.
0,1983,29988,tcp,13,normal.
10,17886,13568,udp,4,normal.
40,51418,29988,tcp,14,normal.
1,61918,29988,tcp,12,normal.
0,31488,31488,udp,2,normal.
0,61915,60180,udp,2,normal.
3,21436,29988,tcp,3,normal.
0,32985,20480,tcp,8,normal.
4,33241,20480,tcp,123,normal.
8,33497,20480,tcp,78,normal.
8,33753,20480,tcp,22,normal.
8,34009,20480,tcp,26,normal.
8,34265,20480,tcp,18,normal.
8,34521,20480,tcp,20,normal.
7,34777,20480,tcp,10,normal.
7,35033,20480,tcp,10,normal.
7,35289,20480,tcp,11,normal.
7,35545,20480,tcp,14,normal.
7,35801,20480,tcp,65,normal.
7,36057,20480,tcp,17,normal.
7,36313,20480,tcp,10,normal.
6,36569,20480,tcp,6,normal.
0,41174,60180,udp,2,normal.
10,42972,13568,udp,4,normal.
0,64201,35091,tcp,13,normal.
12,64457,35091,tcp,26,normal.
6,36825,20480,tcp,6,normal.
4,37081,20480,tcp,20,normal.
4,37337,20480,tcp,11,normal.
4,37593,20480,tcp,38,normal.
4,37849,20480,tcp,13,normal.
4,38105,20480,tcp,11,normal.
4,38361,20480,tcp,15,normal.
4,38617,20480,tcp,20,normal.
4,38873,20480,tcp,12,normal.
4,39129,20480,tcp,13,normal.
6,39385,20480,tcp,6,normal.
4,39641,20480,tcp,11,normal.
4,39897,20480,tcp,10,normal.
5,40153,20480,tcp,198,normal.
4,40409,20480,tcp,19,normal.
11,40665,20480,tcp,10,normal.
118,40921,47873,tcp,69,normal.
6,41177,20480,tcp,6,normal.
6,41433,20480,tcp,6,normal.
6,41689,20480,tcp,6,normal.
6,41945,20480,tcp,6,normal.
6,42201,20480,tcp,6,normal.
6,42457,20480,tcp,6,normal.
6,42713,20480,tcp,6,normal.
6,42969,20480,tcp,7,normal.
6,43225,20480,tcp,6,normal.
6,43481,20480,tcp,6,normal.
6,43737,20480,tcp,6,normal.
6,43993,20480,tcp,6,normal.
6,44249,20480,tcp,6,normal.
6,44505,20480,tcp,6,normal.
6,44761,20480,tcp,6,normal.
6,45017,20480,tcp,7,normal.
0,25553,13568,udp,2,normal.
6,45273,20480,tcp,11,normal.
117,45529,47873,tcp,26,normal.
116,45785,20480,tcp,12,normal.
32,46041,47873,tcp,33,normal.
116,46297,20480,tcp,11,normal.
16,46553,20480,tcp,13,normal.
0,32994,60180,udp,2,normal.
36,46809,20480,tcp,13,normal.
31,47065,20480,tcp,43,normal.
6,47321,20480,tcp,6,normal.
6,47577,20480,tcp,7,normal.
6,47833,20480,tcp,6,normal.
6,48089,20480,tcp,6,normal.
0,9708,13568,udp,2,normal.
116,48345,20480,tcp,11,normal.
6,48601,20480,tcp,6,normal.
6,48857,20480,tcp,6,normal.
6,49113,20480,tcp,6,normal.
6,49369,20480,tcp,6,normal.
6,49625,20480,tcp,6,normal.
6,49881,20480,tcp,7,normal.
6,50137,20480,tcp,6,normal.
3,7148,29988,tcp,3,normal.
4,50393,20480,tcp,54,normal.
4,50649,20480,tcp,49,normal.
0,59133,13568,udp,2,normal.
5,50905,20480,tcp,6,normal.
151,51161,20480,tcp,8636,normal.
1,51417,20480,tcp,10,normal.
5,51673,20480,tcp,6,normal.
5,51929,20480,tcp,6,normal.
0,28875,13568,udp,2,normal.
117,52185,20480,tcp,9,normal.
0,27348,13568,udp,2,normal.
123,52441,20480,tcp,21,normal.
3,54299,29988,tcp,2,normal.
117,52697,20480,tcp,27,normal.
117,52953,20480,tcp,29,normal.
6,53209,20480,tcp,6,normal.
6,53465,20480,tcp,6,normal.
6,53721,20480,tcp,6,normal.
0,49632,13568,udp,2,normal.
0,64713,35091,tcp,13,normal.
14,64969,35091,tcp,33,normal.
3,49372,29988,tcp,3,normal.
6,53977,20480,tcp,6,normal.
6,54233,20480,tcp,6,normal.
0,65225,35091,tcp,10,normal.
0,65481,35091,tcp,10,normal.
0,202,35091,tcp,10,normal.
3,62605,29988,tcp,3,normal.
10,12221,13568,udp,4,normal.
11,714,35091,tcp,19,normal.
11,458,35091,tcp,19,normal.
17,970,35091,tcp,28,normal.
0,63737,10505,tcp,3,normal.
1,38103,29988,tcp,12,normal.
0,35328,35328,udp,1,normal.
0,35328,35328,udp,1,normal.
1,35489,29988,tcp,12,normal.
10,23274,13568,udp,4,normal.
0,35328,35328,udp,1,normal.
0,54179,29988,tcp,2,normal.
1,63443,29988,tcp,11,normal.
3,14009,29988,tcp,3,normal.
0,62178,13568,udp,2,normal.
0,1226,35091,tcp,14,normal.
121,1482,47873,tcp,42,normal.
13,1738,35091,tcp,24,normal.
3,22697,29988,tcp,3,normal.
0,45032,13568,udp,2,normal.
30,1994,20480,tcp,12,normal.
61,63187,29988,tcp,9,normal.
0,2250,35091,tcp,11,normal.
13,2506,35091,tcp,28,normal.
1,28362,29988,tcp,11,normal.
3,36319,29988,tcp,3,normal.
10,23475,13568,udp,4,normal.
10,7879,13568,udp,4,normal.
9,19913,29988,tcp,3,normal.
2,11929,29988,tcp,12,normal.
0,2762,35091,tcp,11,normal.
26,3018,35091,tcp,47,normal.
10,52905,13568,udp,4,normal.
1,54494,29988,tcp,10,normal.
0,36050,29988,tcp,2,normal.
109,61080,29988,tcp,125,normal.
61,37312,29988,tcp,7,normal.
10,59336,13568,udp,4,normal.
1,52178,29988,tcp,10,normal.
3,48039,29988,tcp,3,normal.
0,23014,13568,udp,2,normal.
90,3274,47873,tcp,27,normal.
0,3530,35091,tcp,13,normal.
0,3786,35091,tcp,13,normal.
0,4042,35091,tcp,13,normal.
0,4298,35091,tcp,14,normal.
7,4554,35091,tcp,18,normal.
14,4810,35091,tcp,26,normal.
7,5066,35091,tcp,16,normal.
7,5322,35091,tcp,17,normal.
5,54489,20480,tcp,6,normal.
6,54745,20480,tcp,6,normal.
3,63106,29988,tcp,3,normal.
0,13196,13568,udp,2,normal.
0,13196,13568,udp,2,normal.
0,4114,13568,udp,2,normal.
31,55001,20480,tcp,12,normal.
6,55257,20480,tcp,6,normal.
0,64964,13568,udp,2,normal.
0,10175,13568,udp,2,normal.
6,55513,20480,tcp,7,normal.
6,55769,20480,tcp,6,normal.
0,48620,13568,udp,2,normal.
0,7894,13568,udp,2,normal.
0,37257,13568,udp,2,normal.
0,56978,13568,udp,2,normal.
3,8408,29988,tcp,3,normal.
10,64711,13568,udp,4,normal.
0,38620,13568,udp,2,normal.
92,17886,47873,tcp,14,normal.
10,18142,47873,tcp,6,normal.
0,22490,13568,udp,2,normal.
81,18398,47873,tcp,25,normal.
81,18654,47873,tcp,22,normal.
10,5257,13568,udp,4,normal.
0,60665,13568,udp,2,normal.
86,18910,47873,tcp,28,normal.
74,19166,47873,tcp,31,normal.
0,37571,13568,udp,2,normal.
90,19422,47873,tcp,48,normal.
18,19678,47873,tcp,6,normal.
0,5578,35091,tcp,13,normal.
12,5834,35091,tcp,24,normal.
1,3246,29988,tcp,12,normal.
10,36256,13568,udp,4,normal.
3,34747,29988,tcp,3,normal.
59,56025,47873,tcp,14,normal.
59,56281,47873,tcp,15,normal.
0,56537,47873,tcp,11,normal.
59,56793,47873,tcp,17,normal.
5,57049,20480,tcp,6,normal.
6,57305,20480,tcp,6,normal.
10,35982,13568,udp,4,normal.
0,64422,13568,udp,2,normal.
1,27766,47873,tcp,24,normal.
31,57561,20480,tcp,10,normal.
6,57817,20480,tcp,6,normal.
0,6090,35091,tcp,14,normal.
34,6346,35091,tcp,50,normal.
2,42349,29988,tcp,12,normal.
3,33421,29988,tcp,3,normal.
0,6602,35091,tcp,11,normal.
0,6858,35091,tcp,13,normal.
7,7114,35091,tcp,17,normal.
7,7370,35091,tcp,18,normal.
3,21415,29988,tcp,3,normal.
8,27655,27655,udp,18,normal.
10,63197,13568,udp,4,normal.
3,63931,29988,tcp,3,normal.
0,7626,35091,tcp,13,normal.
14,7882,35091,tcp,24,normal.
10,56253,13568,udp,4,normal.
7,58073,20480,tcp,6,normal.
6,58329,20480,tcp,6,normal.
3,29640,29988,tcp,3,normal.
0,3805,29988,tcp,12,normal.
1,58585,20480,tcp,12,normal.
3,57823,29988,tcp,3,normal.
5,58841,20480,tcp,6,normal.
1,59097,20480,tcp,12,normal.
0,35328,35328,udp,1,normal.
0,8394,35091,tcp,13,normal.
15,8650,35091,tcp,30,normal.
10,19631,13568,udp,4,normal.
3,24806,29988,tcp,3,normal.
20,59668,59668,udp,2,normal.
0,8906,35091,tcp,11,normal.
14,9162,35091,tcp,26,normal.
10,23763,13568,udp,4,normal.
31,59353,20480,tcp,12,normal.
7,59609,20480,tcp,6,normal.
2,46754,29988,tcp,12,normal.
3,44516,29988,tcp,3,normal.
3,0,0,icmp,3,normal.
3,12190,29988,tcp,3,normal.
0,9418,35091,tcp,14,normal.
0,9674,35091,tcp,14,normal.
0,9930,35091,tcp,13,normal.
22,10186,35091,tcp,43,normal.
6,10442,35091,tcp,18,normal.
14,10698,35091,tcp,28,normal.
27,35328,35328,udp,10,normal.
29,35072,35072,udp,27,normal.
3,38600,29988,tcp,3,normal.
6,59865,20480,tcp,6,normal.
6,60121,20480,tcp,6,normal.
10,61116,13568,udp,3,normal.
0,10954,35091,tcp,13,normal.
6,11210,35091,tcp,19,normal.
6,65250,27655,udp,6,normal.
3,35553,29988,tcp,3,normal.
5,13568,65200,udp,2,normal.
0,5074,27655,udp,1,normal.
0,19934,47873,tcp,11,normal.
30,20190,47873,tcp,19,normal.
0,35328,35328,udp,1,normal.
10,7860,13568,udp,3,normal.
0,35328,35328,udp,1,normal.
8,35328,35328,udp,5,normal.
1,11466,20480,tcp,9,normal.
3,55547,29988,tcp,2,normal.
6,60377,20480,tcp,6,normal.
6,11722,35091,tcp,17,normal.
6,11978,35091,tcp,16,normal.
6,60633,20480,tcp,6,normal.
3,47494,29988,tcp,3,normal.
3,62159,29988,tcp,3,normal.
0,16634,13568,udp,2,normal.
1,20446,47873,tcp,20,normal.
0,12234,35091,tcp,13,normal.
0,12490,35091,tcp,13,normal.
0,12746,35091,tcp,13,normal.
20,13002,35091,tcp,46,normal.
20,13258,35091,tcp,28,normal.
7,13514,35091,tcp,19,normal.
1,22733,29988,tcp,12,normal.
3,63144,29988,tcp,3,normal.
10,7051,13568,udp,2,normal.
10,42652,13568,udp,3,normal.
0,60889,20480,tcp,7,normal.
9,6884,29988,tcp,125,normal.
10,6121,13568,udp,3,normal.
1,24539,29988,tcp,13,normal.
9,10112,29988,tcp,123,normal.
0,58751,13568,udp,2,normal.
0,25018,47873,tcp,25,normal.
0,46562,29988,tcp,1,normal.
0,0,0,icmp,1,normal.
10,60392,13568,udp,3,normal.
0,48343,29988,tcp,2,normal.
0,47056,29988,tcp,2,normal.
3,22243,29988,tcp,3,normal.
5,13568,65465,udp,2,normal.
0,32659,13568,udp,2,normal.
0,42163,13568,udp,2,normal.
3,3566,29988,tcp,3,normal.
0,13770,35091,tcp,13,normal.
0,14026,35091,tcp,8,normal.
1,61145,20480,tcp,11,normal.
1,61401,20480,tcp,3,normal.
